"","CH4_Area","Notes","Sample_Volume","CH4_Conc_ppm","CH4_Flag","CH4_Conc_ppm_dilcorr","CH4_Conc_umol","Project","Plot_Name","Depth","CO2_Treatment","N_Treatment","Sample_Name","Month","Year","Treatment"
"1",515401,NA,12,871.479313045253,"Within Range",872.479313045253,35.9378467305012,"CO2xN","L13",20,"Elev","Amb","L13-20","May","2025","eCO2"
"2",470990,NA,12,796.246440528874,"Within Range",797.246440528874,32.838968165516,"CO2xN","L13",40,"Elev","Amb","L13-40","May","2025","eCO2"
"3",284364,NA,12,480.099313325212,"Within Range",481.099313325212,19.8167144205218,"CO2xN","L13",80,"Elev","Amb","L13-80","May","2025","eCO2"
"4",483042,NA,12,816.662701805751,"Within Range",817.662701805751,33.6799238851621,"CO2xN","L14",20,"Amb","N","L14-20","May","2025","N"
"5",634919,NA,12,1259.77756579152,"Within Range",1260.77756579152,51.9320403856039,"CO2xN","L14",40,"Amb","N","L14-40","May","2025","N"
"6",556111,NA,12,940.442638350736,"Within Range",941.442638350736,38.7784796002981,"CO2xN","L14",80,"Amb","N","L14-80","May","2025","N"
"7",1407222,NA,12,2567.13170332265,"Within Range",2568.13170332265,105.782592386765,"CO2xN","L15",20,"Elev","N","L15-20","May","2025","eCO2_N"
"8",1376310,NA,12,2514.80388496721,"Within Range",2515.80388496721,103.627184129306,"CO2xN","L15",40,"Elev","N","L15-40","May","2025","eCO2_N"
"9",875762,NA,12,1667.47647741741,"Within Range",1668.47647741741,68.7253566042584,"CO2xN","L15",80,"Elev","N","L15-80","May","2025","eCO2_N"
"10",584323,NA,12,988.234171967005,"Within Range",989.234171967005,40.7470360857491,"CO2xN","L16",20,"Amb","Amb","L16-20","May","2025","Ambient"
"11",375728,NA,12,634.871242905417,"Within Range",635.871242905417,26.1918453838262,"CO2xN","L16",40,"Amb","Amb","L16-40","May","2025","Ambient"
"12",665911,NA,12,1312.24080810751,"Within Range",1313.24080810751,54.0930268217824,"CO2xN","L16",80,"Amb","Amb","L16-80","May","2025","Ambient"
"13",248374,NA,12,419.131735881234,"Within Range",420.131735881235,17.3054302892521,"CO2xN","L17",20,"Amb","Amb","L17-20","May","2025","Ambient"
"14",294822,NA,12,497.815315684454,"Within Range",498.815315684454,20.5464451636399,"CO2xN","L17",40,"Amb","Amb","L17-40","May","2025","Ambient"
"15",537580,NA,12,909.050857922441,"Within Range",910.050857922441,37.4854369152034,"CO2xN","L17",80,"Amb","Amb","L17-80","May","2025","Ambient"
"16",307320,NA,12,518.987107373669,"Within Range",519.987107373669,21.4185215479858,"CO2xN","L18",20,"Elev","N","L18-20","May","2025","eCO2_N"
"17",592076,NA,12,1001.36786543528,"Within Range",1002.36786543528,41.28801929969,"CO2xN","L18",40,"Elev","N","L18-40","May","2025","eCO2_N"
"18",394809,NA,12,667.194731241303,"Within Range",668.194731241303,27.5232655702324,"CO2xN","L18",80,"Elev","N","L18-80","May","2025","eCO2_N"
"19",902983,NA,12,1713.5561727931,"Within Range",1714.5561727931,70.6234016410168,"CO2xN","L19",20,"Elev","Amb","L19-20","May","2025","eCO2"
"20",652747,NA,12,1289.95679539946,"Within Range",1290.95679539946,53.1751375133849,"CO2xN","L19",40,"Elev","Amb","L19-40","May","2025","eCO2"
